budget,config,n_contexts,n_safe_contexts,hv_feasible
B0,NSGA3_C7,60,29,1.30386
B1,NSGA3_C7,60,31,1.32248
B2,NSGA3_C7,60,31,1.32087
B0,NSGA3_C0,60,60,1.33076
B1,NSGA3_C0,60,60,1.33045
B2,NSGA3_C0,60,60,1.33003
B0,random_C0,60,60,1.32781
B1,random_C0,60,60,1.32943
B2,random_C0,60,60,1.33038
